id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
8611,SYNTHETIC SITE 02610,102610,,SYNTHETIC COMPANY 02610,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,56,98015,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8612,SYNTHETIC SITE 02611,102611,,SYNTHETIC COMPANY 02611,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,19,24552,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8613,SYNTHETIC SITE 02612,102612,,SYNTHETIC COMPANY 02612,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,22,38683,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8614,SYNTHETIC SITE 02613,102613,,SYNTHETIC COMPANY 02613,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,547,901482,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
8615,SYNTHETIC SITE 02614,102614,,SYNTHETIC COMPANY 02614,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,22,32277,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8616,SYNTHETIC SITE 02615,102615,,SYNTHETIC COMPANY 02615,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,109,210924,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
8617,SYNTHETIC SITE 02616,102616,,SYNTHETIC COMPANY 02616,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,5,9269,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8618,SYNTHETIC SITE 02617,102617,,SYNTHETIC COMPANY 02617,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,28,47167,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8619,SYNTHETIC SITE 02618,102618,,SYNTHETIC COMPANY 02618,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,317,700438,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8620,SYNTHETIC SITE 02619,102619,,SYNTHETIC COMPANY 02619,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,45,71545,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8621,SYNTHETIC SITE 02620,102620,,SYNTHETIC COMPANY 02620,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,33,45906,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8622,SYNTHETIC SITE 02621,102621,,SYNTHETIC COMPANY 02621,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,78,145306,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8623,SYNTHETIC SITE 02622,102622,,SYNTHETIC COMPANY 02622,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,24,50152,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
8624,SYNTHETIC SITE 02623,102623,,SYNTHETIC COMPANY 02623,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,15,21359,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8625,SYNTHETIC SITE 02624,102624,,SYNTHETIC COMPANY 02624,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,68,127623,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
8626,SYNTHETIC SITE 02625,102625,,SYNTHETIC COMPANY 02625,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,11,24390,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8627,SYNTHETIC SITE 02626,102626,,SYNTHETIC COMPANY 02626,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,84,174224,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8628,SYNTHETIC SITE 02627,102627,,SYNTHETIC COMPANY 02627,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,181,401214,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8629,SYNTHETIC SITE 02628,102628,,SYNTHETIC COMPANY 02628,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,13,23520,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8630,SYNTHETIC SITE 02629,102629,,SYNTHETIC COMPANY 02629,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,115,121091000,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
8631,SYNTHETIC SITE 02630,102630,,SYNTHETIC COMPANY 02630,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,13,18454,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8632,SYNTHETIC SITE 02631,102631,,SYNTHETIC COMPANY 02631,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,180,268546,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8633,SYNTHETIC SITE 02632,102632,,SYNTHETIC COMPANY 02632,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,35,55951,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8634,SYNTHETIC SITE 02633,102633,,SYNTHETIC COMPANY 02633,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,202,429928,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8635,SYNTHETIC SITE 02634,102634,,SYNTHETIC COMPANY 02634,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,7,15260,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8636,SYNTHETIC SITE 02635,102635,,SYNTHETIC COMPANY 02635,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,41,64889,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
8637,SYNTHETIC SITE 02636,102636,,SYNTHETIC COMPANY 02636,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,267,519022,1,0,0,1,2,0,4,3,0,0,0,0,0,,1/1/2024,2023
8638,SYNTHETIC SITE 02637,102637,,SYNTHETIC COMPANY 02637,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,32,45320,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
8639,SYNTHETIC SITE 02638,102638,,SYNTHETIC COMPANY 02638,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,43,77886,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8640,SYNTHETIC SITE 02639,102639,,SYNTHETIC COMPANY 02639,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,269,457627,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8641,SYNTHETIC SITE 02640,102640,,SYNTHETIC COMPANY 02640,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,9,14129,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8642,SYNTHETIC SITE 02641,102641,,SYNTHETIC COMPANY 02641,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,11,17883,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8643,SYNTHETIC SITE 02642,102642,,SYNTHETIC COMPANY 02642,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,44,61423,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8644,SYNTHETIC SITE 02643,102643,,SYNTHETIC COMPANY 02643,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,799,1231423,1,0,10,6,11,70,24,27,0,0,0,0,0,,1/1/2024,2023
8645,SYNTHETIC SITE 02644,102644,,SYNTHETIC COMPANY 02644,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,46,73515,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8646,SYNTHETIC SITE 02645,102645,,SYNTHETIC COMPANY 02645,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,48,83972,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
8647,SYNTHETIC SITE 02646,102646,,SYNTHETIC COMPANY 02646,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,54,85990,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8648,SYNTHETIC SITE 02647,102647,,SYNTHETIC COMPANY 02647,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,379,738046,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
8649,SYNTHETIC SITE 02648,102648,,SYNTHETIC COMPANY 02648,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,18,32179,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8650,SYNTHETIC SITE 02649,102649,,SYNTHETIC COMPANY 02649,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,803,1379976,1,0,1,2,5,7,8,8,0,0,0,0,0,,1/1/2024,2023
8651,SYNTHETIC SITE 02650,102650,,SYNTHETIC COMPANY 02650,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,30,50847,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
8652,SYNTHETIC SITE 02651,102651,,SYNTHETIC COMPANY 02651,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,390,707334,1,0,0,0,3,0,0,3,0,0,0,0,0,,1/1/2024,2023
8653,SYNTHETIC SITE 02652,102652,,SYNTHETIC COMPANY 02652,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,5,8463,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8654,SYNTHETIC SITE 02653,102653,,SYNTHETIC COMPANY 02653,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,166,302976,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8655,SYNTHETIC SITE 02654,102654,,SYNTHETIC COMPANY 02654,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,124,243841,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
8656,SYNTHETIC SITE 02655,102655,,SYNTHETIC COMPANY 02655,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,98,171093,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8657,SYNTHETIC SITE 02656,102656,,SYNTHETIC COMPANY 02656,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,39,78589,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8658,SYNTHETIC SITE 02657,102657,,SYNTHETIC COMPANY 02657,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,88,171236,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8659,SYNTHETIC SITE 02658,102658,,SYNTHETIC COMPANY 02658,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,9,15986,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8660,SYNTHETIC SITE 02659,102659,,SYNTHETIC COMPANY 02659,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,893,192807500000,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
8661,SYNTHETIC SITE 02660,102660,,SYNTHETIC COMPANY 02660,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,9,15669,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8662,SYNTHETIC SITE 02661,102661,,SYNTHETIC COMPANY 02661,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,172,385745,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8663,SYNTHETIC SITE 02662,102662,,SYNTHETIC COMPANY 02662,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,413,708724,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8664,SYNTHETIC SITE 02663,102663,,SYNTHETIC COMPANY 02663,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,84,173173,1,0,3,0,3,21,0,6,0,0,0,0,0,,1/1/2024,2023
8665,SYNTHETIC SITE 02664,102664,,SYNTHETIC COMPANY 02664,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,123,212903,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8666,SYNTHETIC SITE 02665,102665,,SYNTHETIC COMPANY 02665,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,28,43976,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8667,SYNTHETIC SITE 02666,102666,,SYNTHETIC COMPANY 02666,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,54,83628,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8668,SYNTHETIC SITE 02667,102667,,SYNTHETIC COMPANY 02667,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,144,258993,1,0,2,1,1,14,4,4,0,0,0,0,0,,1/1/2024,2023
8669,SYNTHETIC SITE 02668,102668,,SYNTHETIC COMPANY 02668,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,16,31313,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8670,SYNTHETIC SITE 02669,102669,,SYNTHETIC COMPANY 02669,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,1,1738,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8671,SYNTHETIC SITE 02670,102670,,SYNTHETIC COMPANY 02670,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,391,917846,1,0,9,7,10,63,28,26,0,0,0,0,0,,1/1/2024,2023
8672,SYNTHETIC SITE 02671,102671,,SYNTHETIC COMPANY 02671,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,45,83503,1,0,2,0,3,14,0,5,0,0,0,0,0,,1/1/2024,2023
8673,SYNTHETIC SITE 02672,102672,,SYNTHETIC COMPANY 02672,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,163,266779,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8674,SYNTHETIC SITE 02673,102673,,SYNTHETIC COMPANY 02673,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,82,159324,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8675,SYNTHETIC SITE 02674,102674,,SYNTHETIC COMPANY 02674,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,29,68220,1,0,3,1,3,21,4,7,0,0,0,0,0,,1/1/2024,2023
8676,SYNTHETIC SITE 02675,102675,,SYNTHETIC COMPANY 02675,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,104,136206,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8677,SYNTHETIC SITE 02676,102676,,SYNTHETIC COMPANY 02676,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,32,70203,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8678,SYNTHETIC SITE 02677,102677,,SYNTHETIC COMPANY 02677,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,150,265946,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8679,SYNTHETIC SITE 02678,102678,,SYNTHETIC COMPANY 02678,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,112,202381000,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2024,2023
8680,SYNTHETIC SITE 02679,102679,,SYNTHETIC COMPANY 02679,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,107,170133,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2024,2023
8681,SYNTHETIC SITE 02680,102680,,SYNTHETIC COMPANY 02680,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,137,241251,1,0,0,0,3,0,0,3,0,0,0,0,0,,1/1/2024,2023
8682,SYNTHETIC SITE 02681,102681,,SYNTHETIC COMPANY 02681,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,262,407483,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8683,SYNTHETIC SITE 02682,102682,,SYNTHETIC COMPANY 02682,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,54,116284,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8684,SYNTHETIC SITE 02683,102683,,SYNTHETIC COMPANY 02683,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,122,205828,1,0,1,2,2,7,8,5,0,0,0,0,0,,1/1/2024,2023
8685,SYNTHETIC SITE 02684,102684,,SYNTHETIC COMPANY 02684,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,47,69110,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
8686,SYNTHETIC SITE 02685,102685,,SYNTHETIC COMPANY 02685,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,13,21989,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8687,SYNTHETIC SITE 02686,102686,,SYNTHETIC COMPANY 02686,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,37,79771,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
8688,SYNTHETIC SITE 02687,102687,,SYNTHETIC COMPANY 02687,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,200,39111900000,1,0,1,1,5,7,4,7,0,0,0,0,0,,1/1/2024,2023
8689,SYNTHETIC SITE 02688,102688,,SYNTHETIC COMPANY 02688,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,162,279675,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8690,SYNTHETIC SITE 02689,102689,,SYNTHETIC COMPANY 02689,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,60,72891,1,0,2,0,1,14,0,3,0,0,0,0,0,,1/1/2024,2023
8691,SYNTHETIC SITE 02690,102690,,SYNTHETIC COMPANY 02690,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,55,98932,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8692,SYNTHETIC SITE 02691,102691,,SYNTHETIC COMPANY 02691,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,114,210135,1,0,2,1,3,14,4,6,0,0,0,0,0,,1/1/2024,2023
8693,SYNTHETIC SITE 02692,102692,,SYNTHETIC COMPANY 02692,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,110,203160,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
8694,SYNTHETIC SITE 02693,102693,,SYNTHETIC COMPANY 02693,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,150,288001,1,0,7,2,4,49,8,13,0,0,0,0,0,,1/1/2024,2023
8695,SYNTHETIC SITE 02694,102694,,SYNTHETIC COMPANY 02694,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,49,96147,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8696,SYNTHETIC SITE 02695,102695,,SYNTHETIC COMPANY 02695,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,14,22299,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8697,SYNTHETIC SITE 02696,102696,,SYNTHETIC COMPANY 02696,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,74,148253,1,0,1,2,2,7,8,5,0,0,0,0,0,,1/1/2024,2023
8698,SYNTHETIC SITE 02697,102697,,SYNTHETIC COMPANY 02697,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,94,148255,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8699,SYNTHETIC SITE 02698,102698,,SYNTHETIC COMPANY 02698,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,47,106539,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8700,SYNTHETIC SITE 02699,102699,,SYNTHETIC COMPANY 02699,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,3,5611,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8701,SYNTHETIC SITE 02700,102700,,SYNTHETIC COMPANY 02700,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,17,29106,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8702,SYNTHETIC SITE 02701,102701,,SYNTHETIC COMPANY 02701,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,40,64632,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
8703,SYNTHETIC SITE 02702,102702,,SYNTHETIC COMPANY 02702,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,33,66205,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8704,SYNTHETIC SITE 02703,102703,,SYNTHETIC COMPANY 02703,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,88,139037,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8705,SYNTHETIC SITE 02704,102704,,SYNTHETIC COMPANY 02704,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,24,36927,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8706,SYNTHETIC SITE 02705,102705,,SYNTHETIC COMPANY 02705,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,37,74476,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8707,SYNTHETIC SITE 02706,102706,,SYNTHETIC COMPANY 02706,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,6,9911,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8708,SYNTHETIC SITE 02707,102707,,SYNTHETIC COMPANY 02707,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,77,120929,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8709,SYNTHETIC SITE 02708,102708,,SYNTHETIC COMPANY 02708,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,9,17067,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8710,SYNTHETIC SITE 02709,102709,,SYNTHETIC COMPANY 02709,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,149,328071,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
8711,SYNTHETIC SITE 02710,102710,,SYNTHETIC COMPANY 02710,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,58,108528,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8712,SYNTHETIC SITE 02711,102711,,SYNTHETIC COMPANY 02711,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,4,7144,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8713,SYNTHETIC SITE 02712,102712,,SYNTHETIC COMPANY 02712,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,75,108258,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2024,2023
8714,SYNTHETIC SITE 02713,102713,,SYNTHETIC COMPANY 02713,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,89,159917,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8715,SYNTHETIC SITE 02714,102714,,SYNTHETIC COMPANY 02714,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,22,52968,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
8716,SYNTHETIC SITE 02715,102715,,SYNTHETIC COMPANY 02715,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,33,58919,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
8717,SYNTHETIC SITE 02716,102716,,SYNTHETIC COMPANY 02716,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,230,414325,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
