id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
2268,SYNTHETIC COMPANY 02267,SYNTHETIC SITE 02267,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,22,48145,2,0,0,0,0,0,0,0,0,0,0,0,0,102267,1,2,2021,1/1/2022,
2269,SYNTHETIC COMPANY 02268,SYNTHETIC SITE 02268,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,3,5915,2,0,0,0,0,0,0,0,0,0,0,0,0,102268,1,2,2021,1/1/2022,
2270,SYNTHETIC COMPANY 02269,SYNTHETIC SITE 02269,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,24,47083,2,0,0,0,0,0,0,0,0,0,0,0,0,102269,1,2,2021,1/1/2022,
2271,SYNTHETIC COMPANY 02270,SYNTHETIC SITE 02270,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,130,272476,1,0,1,0,3,7,0,4,0,0,0,0,0,102270,1,2,2021,1/1/2022,
2272,SYNTHETIC COMPANY 02271,SYNTHETIC SITE 02271,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,17,26007,2,0,0,0,0,0,0,0,0,0,0,0,0,102271,1,2,2021,1/1/2022,
2273,SYNTHETIC COMPANY 02272,SYNTHETIC SITE 02272,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,142,255787,1,0,0,0,1,0,0,1,0,0,0,0,0,102272,1,2,2021,1/1/2022,
2274,SYNTHETIC COMPANY 02273,SYNTHETIC SITE 02273,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,109,205120,2,0,0,0,0,0,0,0,0,0,0,0,0,102273,1,2,2021,1/1/2022,
2275,SYNTHETIC COMPANY 02274,SYNTHETIC SITE 02274,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,102,181426,1,0,3,2,6,21,8,11,0,0,0,0,0,102274,1,2,2021,1/1/2022,
2276,SYNTHETIC COMPANY 02275,SYNTHETIC SITE 02275,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,104,179282,2,0,0,0,0,0,0,0,0,0,0,0,0,102275,1,2,2021,1/1/2022,
2277,SYNTHETIC COMPANY 02276,SYNTHETIC SITE 02276,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,46,97174,1,0,1,0,0,7,0,1,0,0,0,0,0,102276,1,2,2021,1/1/2022,
2278,SYNTHETIC COMPANY 02277,SYNTHETIC SITE 02277,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,164,306470,2,0,0,0,0,0,0,0,0,0,0,0,0,102277,1,2,2021,1/1/2022,
2279,SYNTHETIC COMPANY 02278,SYNTHETIC SITE 02278,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,172,309013,2,0,0,0,0,0,0,0,0,0,0,0,0,102278,1,2,2021,1/1/2022,
2280,SYNTHETIC COMPANY 02279,SYNTHETIC SITE 02279,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,76,142206,2,0,0,0,0,0,0,0,0,0,0,0,0,102279,1,2,2021,1/1/2022,
2281,SYNTHETIC COMPANY 02280,SYNTHETIC SITE 02280,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,49,108108,1,0,1,1,0,7,4,2,0,0,0,0,0,102280,1,2,2021,1/1/2022,
2282,SYNTHETIC COMPANY 02281,SYNTHETIC SITE 02281,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,228,535533,1,0,1,0,0,7,0,1,0,0,0,0,0,102281,1,2,2021,1/1/2022,
2283,SYNTHETIC COMPANY 02282,SYNTHETIC SITE 02282,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,287,615817,1,0,1,0,0,7,0,1,0,0,0,0,0,102282,1,2,2021,1/1/2022,
2284,SYNTHETIC COMPANY 02283,SYNTHETIC SITE 02283,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,25,49782,1,0,1,0,0,7,0,1,0,0,0,0,0,102283,1,2,2021,1/1/2022,
2285,SYNTHETIC COMPANY 02284,SYNTHETIC SITE 02284,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,135,203544,1,0,1,0,0,7,0,1,0,0,0,0,0,102284,1,2,2021,1/1/2022,
2286,SYNTHETIC COMPANY 02285,SYNTHETIC SITE 02285,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,55,94091,2,0,0,0,0,0,0,0,0,0,0,0,0,102285,1,2,2021,1/1/2022,
2287,SYNTHETIC COMPANY 02286,SYNTHETIC SITE 02286,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,756,1220845,1,0,15,14,25,105,56,54,0,0,0,0,0,102286,1,2,2021,1/1/2022,
2288,SYNTHETIC COMPANY 02287,SYNTHETIC SITE 02287,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,36,58003,1,0,0,1,0,0,4,1,0,0,0,0,0,102287,1,2,2021,1/1/2022,
2289,SYNTHETIC COMPANY 02288,SYNTHETIC SITE 02288,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,26,56496,1,0,1,0,2,7,0,3,0,0,0,0,0,102288,1,2,2021,1/1/2022,
2290,SYNTHETIC COMPANY 02289,SYNTHETIC SITE 02289,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,18,30611,2,0,0,0,0,0,0,0,0,0,0,0,0,102289,1,2,2021,1/1/2022,
2291,SYNTHETIC COMPANY 02290,SYNTHETIC SITE 02290,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,148,328646,1,0,1,0,0,7,0,1,0,0,0,0,0,102290,1,2,2021,1/1/2022,
2292,SYNTHETIC COMPANY 02291,SYNTHETIC SITE 02291,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,16,30223,2,0,0,0,0,0,0,0,0,0,0,0,0,102291,1,2,2021,1/1/2022,
2293,SYNTHETIC COMPANY 02292,SYNTHETIC SITE 02292,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,109,198865,2,0,0,0,0,0,0,0,0,0,0,0,0,102292,1,2,2021,1/1/2022,
2294,SYNTHETIC COMPANY 02293,SYNTHETIC SITE 02293,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,29,52374,1,0,1,1,0,7,4,2,0,0,0,0,0,102293,1,2,2021,1/1/2022,
2295,SYNTHETIC COMPANY 02294,SYNTHETIC SITE 02294,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,243,360877,1,0,0,2,1,0,8,3,0,0,0,0,0,102294,1,2,2021,1/1/2022,
2296,SYNTHETIC COMPANY 02295,SYNTHETIC SITE 02295,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,315,551882,1,0,1,2,3,7,8,6,0,0,0,0,0,102295,1,2,2021,1/1/2022,
2297,SYNTHETIC COMPANY 02296,SYNTHETIC SITE 02296,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,193,402014,2,0,0,0,0,0,0,0,0,0,0,0,0,102296,1,2,2021,1/1/2022,
2298,SYNTHETIC COMPANY 02297,SYNTHETIC SITE 02297,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,6,12243,2,0,0,0,0,0,0,0,0,0,0,0,0,102297,1,2,2021,1/1/2022,
2299,SYNTHETIC COMPANY 02298,SYNTHETIC SITE 02298,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,10,19006,2,0,0,0,0,0,0,0,0,0,0,0,0,102298,1,2,2021,1/1/2022,
2300,SYNTHETIC COMPANY 02299,SYNTHETIC SITE 02299,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,2,4077,2,0,0,0,0,0,0,0,0,0,0,0,0,102299,1,2,2021,1/1/2022,
2301,SYNTHETIC COMPANY 02300,SYNTHETIC SITE 02300,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,1067,2028128,1,0,1,1,4,7,4,6,0,0,0,0,0,102300,1,2,2021,1/1/2022,
2302,SYNTHETIC COMPANY 02301,SYNTHETIC SITE 02301,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,26,51090,2,0,0,0,0,0,0,0,0,0,0,0,0,102301,1,2,2021,1/1/2022,
2303,SYNTHETIC COMPANY 02302,SYNTHETIC SITE 02302,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,33,82186,2,0,0,0,0,0,0,0,0,0,0,0,0,102302,1,2,2021,1/1/2022,
2304,SYNTHETIC COMPANY 02303,SYNTHETIC SITE 02303,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,55,104355,1,0,1,0,0,7,0,1,0,0,0,0,0,102303,1,2,2021,1/1/2022,
2305,SYNTHETIC COMPANY 02304,SYNTHETIC SITE 02304,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,104,146238,1,0,2,2,1,14,8,5,0,0,0,0,0,102304,1,2,2021,1/1/2022,
2306,SYNTHETIC COMPANY 02305,SYNTHETIC SITE 02305,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,36,47017,2,0,0,0,0,0,0,0,0,0,0,0,0,102305,1,2,2021,1/1/2022,
2307,SYNTHETIC COMPANY 02306,SYNTHETIC SITE 02306,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,56,93418,2,0,0,0,0,0,0,0,0,0,0,0,0,102306,1,2,2021,1/1/2022,
2308,SYNTHETIC COMPANY 02307,SYNTHETIC SITE 02307,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,52,99624,1,0,3,0,3,21,0,6,0,0,0,0,0,102307,1,2,2021,1/1/2022,
2309,SYNTHETIC COMPANY 02308,SYNTHETIC SITE 02308,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,12,25425,2,0,0,0,0,0,0,0,0,0,0,0,0,102308,1,2,2021,1/1/2022,
2310,SYNTHETIC COMPANY 02309,SYNTHETIC SITE 02309,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,416,771119,1,0,1,0,0,7,0,1,0,0,0,0,0,102309,1,2,2021,1/1/2022,
2311,SYNTHETIC COMPANY 02310,SYNTHETIC SITE 02310,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,381,722292,1,0,9,13,9,63,52,31,0,0,0,0,0,102310,1,2,2021,1/1/2022,
2312,SYNTHETIC COMPANY 02311,SYNTHETIC SITE 02311,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,54,109018,2,0,0,0,0,0,0,0,0,0,0,0,0,102311,1,2,2021,1/1/2022,
2313,SYNTHETIC COMPANY 02312,SYNTHETIC SITE 02312,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,45,72218,1,0,2,0,1,14,0,3,0,0,0,0,0,102312,1,2,2021,1/1/2022,
2314,SYNTHETIC COMPANY 02313,SYNTHETIC SITE 02313,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,452,835449,1,0,14,9,13,98,36,36,0,0,0,0,0,102313,1,2,2021,1/1/2022,
2315,SYNTHETIC COMPANY 02314,SYNTHETIC SITE 02314,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,865,1685206,1,0,20,7,19,140,28,46,0,0,0,0,0,102314,1,2,2021,1/1/2022,
2316,SYNTHETIC COMPANY 02315,SYNTHETIC SITE 02315,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,56,98404,2,0,0,0,0,0,0,0,0,0,0,0,0,102315,1,2,2021,1/1/2022,
2317,SYNTHETIC COMPANY 02316,SYNTHETIC SITE 02316,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,105,172533,1,0,0,0,1,0,0,1,0,0,0,0,0,102316,1,2,2021,1/1/2022,
2318,SYNTHETIC COMPANY 02317,SYNTHETIC SITE 02317,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,33,65983,2,0,0,0,0,0,0,0,0,0,0,0,0,102317,1,2,2021,1/1/2022,
2319,SYNTHETIC COMPANY 02318,SYNTHETIC SITE 02318,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,77,165470,1,0,1,1,1,7,4,3,0,0,0,0,0,102318,1,2,2021,1/1/2022,
2320,SYNTHETIC COMPANY 02319,SYNTHETIC SITE 02319,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,3,5639,2,0,0,0,0,0,0,0,0,0,0,0,0,102319,1,2,2021,1/1/2022,
2321,SYNTHETIC COMPANY 02320,SYNTHETIC SITE 02320,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,4,4983,1,0,2,0,1,14,0,3,0,0,0,0,0,102320,1,2,2021,1/1/2022,
2322,SYNTHETIC COMPANY 02321,SYNTHETIC SITE 02321,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,89,147139,1,0,1,1,1,7,4,3,0,0,0,0,0,102321,1,2,2021,1/1/2022,
2323,SYNTHETIC COMPANY 02322,SYNTHETIC SITE 02322,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,43,75185,1,0,1,0,0,7,0,1,0,0,0,0,0,102322,1,2,2021,1/1/2022,
2324,SYNTHETIC COMPANY 02323,SYNTHETIC SITE 02323,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,84,165720,1,0,1,0,0,7,0,1,0,0,0,0,0,102323,1,2,2021,1/1/2022,
2325,SYNTHETIC COMPANY 02324,SYNTHETIC SITE 02324,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,58,100548,2,0,0,0,0,0,0,0,0,0,0,0,0,102324,1,2,2021,1/1/2022,
2326,SYNTHETIC COMPANY 02325,SYNTHETIC SITE 02325,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,106,184890,1,0,1,0,1,7,0,2,0,0,0,0,0,102325,1,2,2021,1/1/2022,
2327,SYNTHETIC COMPANY 02326,SYNTHETIC SITE 02326,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,71,149989,2,0,0,0,0,0,0,0,0,0,0,0,0,102326,1,2,2021,1/1/2022,
2328,SYNTHETIC COMPANY 02327,SYNTHETIC SITE 02327,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,44,96190,2,0,0,0,0,0,0,0,0,0,0,0,0,102327,1,2,2021,1/1/2022,
2329,SYNTHETIC COMPANY 02328,SYNTHETIC SITE 02328,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,87,163231,1,0,0,1,0,0,4,1,0,0,0,0,0,102328,1,2,2021,1/1/2022,
2330,SYNTHETIC COMPANY 02329,SYNTHETIC SITE 02329,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,25,39170,2,0,0,0,0,0,0,0,0,0,0,0,0,102329,1,2,2021,1/1/2022,
2331,SYNTHETIC COMPANY 02330,SYNTHETIC SITE 02330,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,271,415752,2,0,0,0,0,0,0,0,0,0,0,0,0,102330,1,2,2021,1/1/2022,
2332,SYNTHETIC COMPANY 02331,SYNTHETIC SITE 02331,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,18,36371,2,0,0,0,0,0,0,0,0,0,0,0,0,102331,1,2,2021,1/1/2022,
2333,SYNTHETIC COMPANY 02332,SYNTHETIC SITE 02332,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,34,56042,1,0,0,0,1,0,0,1,0,0,0,0,0,102332,1,2,2021,1/1/2022,
2334,SYNTHETIC COMPANY 02333,SYNTHETIC SITE 02333,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,152,280365,1,0,1,0,4,7,0,5,0,0,0,0,0,102333,1,2,2021,1/1/2022,
2335,SYNTHETIC COMPANY 02334,SYNTHETIC SITE 02334,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,35,63046,2,0,0,0,0,0,0,0,0,0,0,0,0,102334,1,2,2021,1/1/2022,
2336,SYNTHETIC COMPANY 02335,SYNTHETIC SITE 02335,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,163,307915,1,0,1,0,1,7,0,2,0,0,0,0,0,102335,1,2,2021,1/1/2022,
2337,SYNTHETIC COMPANY 02336,SYNTHETIC SITE 02336,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,290,561891,2,0,0,0,0,0,0,0,0,0,0,0,0,102336,1,2,2021,1/1/2022,
2338,SYNTHETIC COMPANY 02337,SYNTHETIC SITE 02337,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,134,211657,1,0,3,1,2,21,4,6,0,0,0,0,0,102337,1,2,2021,1/1/2022,
2339,SYNTHETIC COMPANY 02338,SYNTHETIC SITE 02338,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,33,55440,1,0,1,3,0,7,12,4,0,0,0,0,0,102338,1,2,2021,1/1/2022,
2340,SYNTHETIC COMPANY 02339,SYNTHETIC SITE 02339,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,487,923332,2,0,0,0,0,0,0,0,0,0,0,0,0,102339,1,2,2021,1/1/2022,
2341,SYNTHETIC COMPANY 02340,SYNTHETIC SITE 02340,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,92,170662,2,0,0,0,0,0,0,0,0,0,0,0,0,102340,1,2,2021,1/1/2022,
2342,SYNTHETIC COMPANY 02341,SYNTHETIC SITE 02341,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,18,26882,1,0,0,0,1,0,0,1,0,0,0,0,0,102341,1,2,2021,1/1/2022,
2343,SYNTHETIC COMPANY 02342,SYNTHETIC SITE 02342,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,555,1302883,2,0,0,0,0,0,0,0,0,0,0,0,0,102342,1,2,2021,1/1/2022,
2344,SYNTHETIC COMPANY 02343,SYNTHETIC SITE 02343,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,68,100828,1,0,0,1,0,0,4,1,0,0,0,0,0,102343,1,2,2021,1/1/2022,
2345,SYNTHETIC COMPANY 02344,SYNTHETIC SITE 02344,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,112,237360,1,0,0,0,1,0,0,1,0,0,0,0,0,102344,1,2,2021,1/1/2022,
2346,SYNTHETIC COMPANY 02345,SYNTHETIC SITE 02345,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,155,220225,1,0,1,1,7,7,4,9,0,0,0,0,0,102345,1,2,2021,1/1/2022,
2347,SYNTHETIC COMPANY 02346,SYNTHETIC SITE 02346,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,30,62954,2,0,0,0,0,0,0,0,0,0,0,0,0,102346,1,2,2021,1/1/2022,
2348,SYNTHETIC COMPANY 02347,SYNTHETIC SITE 02347,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,155,214237,1,0,1,0,0,7,0,1,0,0,0,0,0,102347,1,2,2021,1/1/2022,
2349,SYNTHETIC COMPANY 02348,SYNTHETIC SITE 02348,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,13,27095,2,0,0,0,0,0,0,0,0,0,0,0,0,102348,1,2,2021,1/1/2022,
2350,SYNTHETIC COMPANY 02349,SYNTHETIC SITE 02349,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,18,34010,1,0,0,1,2,0,4,3,0,0,0,0,0,102349,1,2,2021,1/1/2022,
2351,SYNTHETIC COMPANY 02350,SYNTHETIC SITE 02350,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,35,71830,1,0,1,0,0,7,0,1,0,0,0,0,0,102350,1,2,2021,1/1/2022,
2352,SYNTHETIC COMPANY 02351,SYNTHETIC SITE 02351,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,681,1122457,1,0,16,8,16,112,32,40,0,0,0,0,0,102351,1,2,2021,1/1/2022,
2353,SYNTHETIC COMPANY 02352,SYNTHETIC SITE 02352,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,111,212231,2,0,0,0,0,0,0,0,0,0,0,0,0,102352,1,2,2021,1/1/2022,
2354,SYNTHETIC COMPANY 02353,SYNTHETIC SITE 02353,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,212,404353,2,0,0,0,0,0,0,0,0,0,0,0,0,102353,1,2,2021,1/1/2022,
2355,SYNTHETIC COMPANY 02354,SYNTHETIC SITE 02354,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,34,64127,2,0,0,0,0,0,0,0,0,0,0,0,0,102354,1,2,2021,1/1/2022,
2356,SYNTHETIC COMPANY 02355,SYNTHETIC SITE 02355,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,103,174843,1,0,2,0,2,14,0,4,0,0,0,0,0,102355,1,2,2021,1/1/2022,
2357,SYNTHETIC COMPANY 02356,SYNTHETIC SITE 02356,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,5,10990,1,0,0,0,1,0,0,1,0,0,0,0,0,102356,1,2,2021,1/1/2022,
2358,SYNTHETIC COMPANY 02357,SYNTHETIC SITE 02357,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,42,57510,2,0,0,0,0,0,0,0,0,0,0,0,0,102357,1,2,2021,1/1/2022,
2359,SYNTHETIC COMPANY 02358,SYNTHETIC SITE 02358,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,92,132523,1,0,2,0,0,14,0,2,0,0,0,0,0,102358,1,2,2021,1/1/2022,
2360,SYNTHETIC COMPANY 02359,SYNTHETIC SITE 02359,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,29,42310,2,0,0,0,0,0,0,0,0,0,0,0,0,102359,1,2,2021,1/1/2022,
2361,SYNTHETIC COMPANY 02360,SYNTHETIC SITE 02360,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,6,13291,2,0,0,0,0,0,0,0,0,0,0,0,0,102360,1,2,2021,1/1/2022,
2362,SYNTHETIC COMPANY 02361,SYNTHETIC SITE 02361,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,9,14499,2,0,0,0,0,0,0,0,0,0,0,0,0,102361,1,2,2021,1/1/2022,
2363,SYNTHETIC COMPANY 02362,SYNTHETIC SITE 02362,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,116,191503,2,0,0,0,0,0,0,0,0,0,0,0,0,102362,1,2,2021,1/1/2022,
2364,SYNTHETIC COMPANY 02363,SYNTHETIC SITE 02363,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,263,434436,2,0,0,0,0,0,0,0,0,0,0,0,0,102363,1,2,2021,1/1/2022,
2365,SYNTHETIC COMPANY 02364,SYNTHETIC SITE 02364,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,36,63334,1,0,0,2,1,0,8,3,0,0,0,0,0,102364,1,2,2021,1/1/2022,
2366,SYNTHETIC COMPANY 02365,SYNTHETIC SITE 02365,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,351,622837,1,0,0,0,1,0,0,1,0,0,0,0,0,102365,1,2,2021,1/1/2022,
2367,SYNTHETIC COMPANY 02366,SYNTHETIC SITE 02366,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,12,20571,2,0,0,0,0,0,0,0,0,0,0,0,0,102366,1,2,2021,1/1/2022,
2368,SYNTHETIC COMPANY 02367,SYNTHETIC SITE 02367,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,114,164665,1,0,0,0,1,0,0,1,0,0,0,0,0,102367,1,2,2021,1/1/2022,
2369,SYNTHETIC COMPANY 02368,SYNTHETIC SITE 02368,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,78,152187,2,0,0,0,0,0,0,0,0,0,0,0,0,102368,1,2,2021,1/1/2022,
2370,SYNTHETIC COMPANY 02369,SYNTHETIC SITE 02369,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,186,342645,2,0,0,0,0,0,0,0,0,0,0,0,0,102369,1,2,2021,1/1/2022,
2371,SYNTHETIC COMPANY 02370,SYNTHETIC SITE 02370,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,10,22383,2,0,0,0,0,0,0,0,0,0,0,0,0,102370,1,2,2021,1/1/2022,
2372,SYNTHETIC COMPANY 02371,SYNTHETIC SITE 02371,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,175,341551,1,0,4,2,7,28,8,13,0,0,0,0,0,102371,1,2,2021,1/1/2022,
2373,SYNTHETIC COMPANY 02372,SYNTHETIC SITE 02372,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,63,114820,2,0,0,0,0,0,0,0,0,0,0,0,0,102372,1,2,2021,1/1/2022,
2374,SYNTHETIC COMPANY 02373,SYNTHETIC SITE 02373,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,20,29355,2,0,0,0,0,0,0,0,0,0,0,0,0,102373,1,2,2021,1/1/2022,
2375,SYNTHETIC COMPANY 02374,SYNTHETIC SITE 02374,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,32,59705,1,0,1,0,0,7,0,1,0,0,0,0,0,102374,1,2,2021,1/1/2022,
2376,SYNTHETIC COMPANY 02375,SYNTHETIC SITE 02375,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,42,8401600000,1,0,2,0,0,14,0,2,0,0,0,0,0,102375,1,2,2021,1/1/2022,
2377,SYNTHETIC COMPANY 02376,SYNTHETIC SITE 02376,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,75,171048,1,0,3,4,2,21,16,9,0,0,0,0,0,102376,1,2,2021,1/1/2022,
