id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
5635,SYNTHETIC COMPANY 02634,SYNTHETIC SITE 02634,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,13,21287,2,0,0,0,0,0,0,0,0,0,0,0,0,102634,1,2,2022,1/1/2023,
5636,SYNTHETIC COMPANY 02635,SYNTHETIC SITE 02635,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,52,103594,2,0,0,0,0,0,0,0,0,0,0,0,0,102635,1,2,2022,1/1/2023,
5637,SYNTHETIC COMPANY 02636,SYNTHETIC SITE 02636,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,69,134655,1,0,1,0,0,7,0,1,0,0,0,0,0,102636,1,2,2022,1/1/2023,
5638,SYNTHETIC COMPANY 02637,SYNTHETIC SITE 02637,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,89,197108,2,0,0,0,0,0,0,0,0,0,0,0,0,102637,1,2,2022,1/1/2023,
5639,SYNTHETIC COMPANY 02638,SYNTHETIC SITE 02638,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,96,198257,2,0,0,0,0,0,0,0,0,0,0,0,0,102638,1,2,2022,1/1/2023,
5640,SYNTHETIC COMPANY 02639,SYNTHETIC SITE 02639,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,46,82150,1,0,4,5,1,28,20,10,0,0,0,0,0,102639,1,2,2022,1/1/2023,
5641,SYNTHETIC COMPANY 02640,SYNTHETIC SITE 02640,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,19,21687,2,0,0,0,0,0,0,0,0,0,0,0,0,102640,1,2,2022,1/1/2023,
5642,SYNTHETIC COMPANY 02641,SYNTHETIC SITE 02641,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,27,48005,1,0,6,1,2,42,4,9,0,0,0,0,0,102641,1,2,2022,1/1/2023,
5643,SYNTHETIC COMPANY 02642,SYNTHETIC SITE 02642,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,59,132664,2,0,0,0,0,0,0,0,0,0,0,0,0,102642,1,2,2022,1/1/2023,
5644,SYNTHETIC COMPANY 02643,SYNTHETIC SITE 02643,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,16,28724,2,0,0,0,0,0,0,0,0,0,0,0,0,102643,1,2,2022,1/1/2023,
5645,SYNTHETIC COMPANY 02644,SYNTHETIC SITE 02644,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,77,142081,1,0,0,1,1,0,4,2,0,0,0,0,0,102644,1,2,2022,1/1/2023,
5646,SYNTHETIC COMPANY 02645,SYNTHETIC SITE 02645,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,59,100082,2,0,0,0,0,0,0,0,0,0,0,0,0,102645,1,2,2022,1/1/2023,
5647,SYNTHETIC COMPANY 02646,SYNTHETIC SITE 02646,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,118,233616,1,0,1,1,1,7,4,3,0,0,0,0,0,102646,1,2,2022,1/1/2023,
5648,SYNTHETIC COMPANY 02647,SYNTHETIC SITE 02647,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,75,154874,2,0,0,0,0,0,0,0,0,0,0,0,0,102647,1,2,2022,1/1/2023,
5649,SYNTHETIC COMPANY 02648,SYNTHETIC SITE 02648,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,20,34144,2,0,0,0,0,0,0,0,0,0,0,0,0,102648,1,2,2022,1/1/2023,
5650,SYNTHETIC COMPANY 02649,SYNTHETIC SITE 02649,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,26,50231,1,0,1,0,0,7,0,1,0,0,0,0,0,102649,1,2,2022,1/1/2023,
5651,SYNTHETIC COMPANY 02650,SYNTHETIC SITE 02650,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,11,15154,2,0,0,0,0,0,0,0,0,0,0,0,0,102650,1,2,2022,1/1/2023,
5652,SYNTHETIC COMPANY 02651,SYNTHETIC SITE 02651,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,35,71235,1,0,0,0,1,0,0,1,0,0,0,0,0,102651,1,2,2022,1/1/2023,
5653,SYNTHETIC COMPANY 02652,SYNTHETIC SITE 02652,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,13,24925,1,0,1,0,0,7,0,1,0,0,0,0,0,102652,1,2,2022,1/1/2023,
5654,SYNTHETIC COMPANY 02653,SYNTHETIC SITE 02653,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,40,74514,1,0,1,0,1,7,0,2,0,0,0,0,0,102653,1,2,2022,1/1/2023,
5655,SYNTHETIC COMPANY 02654,SYNTHETIC SITE 02654,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,113,97788,2,0,0,0,0,0,0,0,0,0,0,0,0,102654,1,2,2022,1/1/2023,
5656,SYNTHETIC COMPANY 02655,SYNTHETIC SITE 02655,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,41,89841,1,0,1,1,0,7,4,2,0,0,0,0,0,102655,1,2,2022,1/1/2023,
5657,SYNTHETIC COMPANY 02656,SYNTHETIC SITE 02656,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,52,85351,2,0,0,0,0,0,0,0,0,0,0,0,0,102656,1,2,2022,1/1/2023,
5658,SYNTHETIC COMPANY 02657,SYNTHETIC SITE 02657,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,558,1072498,2,0,0,0,0,0,0,0,0,0,0,0,0,102657,1,2,2022,1/1/2023,
5659,SYNTHETIC COMPANY 02658,SYNTHETIC SITE 02658,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,11,23291,2,0,0,0,0,0,0,0,0,0,0,0,0,102658,1,2,2022,1/1/2023,
5660,SYNTHETIC COMPANY 02659,SYNTHETIC SITE 02659,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,178,422635,1,0,5,2,6,35,8,13,0,0,0,0,0,102659,1,2,2022,1/1/2023,
5661,SYNTHETIC COMPANY 02660,SYNTHETIC SITE 02660,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,71,136148,1,0,0,0,1,0,0,1,0,0,0,0,0,102660,1,2,2022,1/1/2023,
5662,SYNTHETIC COMPANY 02661,SYNTHETIC SITE 02661,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,599,947551,1,0,0,1,3,0,4,4,0,0,0,0,0,102661,1,2,2022,1/1/2023,
5663,SYNTHETIC COMPANY 02662,SYNTHETIC SITE 02662,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,44,86682,1,0,0,2,1,0,8,3,0,0,0,0,0,102662,1,2,2022,1/1/2023,
5664,SYNTHETIC COMPANY 02663,SYNTHETIC SITE 02663,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,2,4262,2,0,0,0,0,0,0,0,0,0,0,0,0,102663,1,2,2022,1/1/2023,
5665,SYNTHETIC COMPANY 02664,SYNTHETIC SITE 02664,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,74,169597,1,0,1,4,5,7,16,10,0,0,0,0,0,102664,1,2,2022,1/1/2023,
5666,SYNTHETIC COMPANY 02665,SYNTHETIC SITE 02665,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,99,195602,1,0,5,1,6,35,4,12,0,0,0,0,0,102665,1,2,2022,1/1/2023,
5667,SYNTHETIC COMPANY 02666,SYNTHETIC SITE 02666,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,36,75226,2,0,0,0,0,0,0,0,0,0,0,0,0,102666,1,2,2022,1/1/2023,
5668,SYNTHETIC COMPANY 02667,SYNTHETIC SITE 02667,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,76,130660,1,0,1,0,3,7,0,4,0,0,0,0,0,102667,1,2,2022,1/1/2023,
5669,SYNTHETIC COMPANY 02668,SYNTHETIC SITE 02668,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,684,1445341,1,0,1,2,4,7,8,7,0,0,0,0,0,102668,1,2,2022,1/1/2023,
5670,SYNTHETIC COMPANY 02669,SYNTHETIC SITE 02669,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,105,249430,2,0,0,0,0,0,0,0,0,0,0,0,0,102669,1,2,2022,1/1/2023,
5671,SYNTHETIC COMPANY 02670,SYNTHETIC SITE 02670,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,19,35314,2,0,0,0,0,0,0,0,0,0,0,0,0,102670,1,2,2022,1/1/2023,
5672,SYNTHETIC COMPANY 02671,SYNTHETIC SITE 02671,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,27,55850,2,0,0,0,0,0,0,0,0,0,0,0,0,102671,1,2,2022,1/1/2023,
5673,SYNTHETIC COMPANY 02672,SYNTHETIC SITE 02672,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,47,85625,2,0,0,0,0,0,0,0,0,0,0,0,0,102672,1,2,2022,1/1/2023,
5674,SYNTHETIC COMPANY 02673,SYNTHETIC SITE 02673,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,33,50811,1,0,0,1,1,0,4,2,0,0,0,0,0,102673,1,2,2022,1/1/2023,
5675,SYNTHETIC COMPANY 02674,SYNTHETIC SITE 02674,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,48,83687,1,0,1,0,3,7,0,4,0,0,0,0,0,102674,1,2,2022,1/1/2023,
5676,SYNTHETIC COMPANY 02675,SYNTHETIC SITE 02675,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,34,51096,1,0,2,0,0,14,0,2,0,0,0,0,0,102675,1,2,2022,1/1/2023,
5677,SYNTHETIC COMPANY 02676,SYNTHETIC SITE 02676,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,81,153298,2,0,0,0,0,0,0,0,0,0,0,0,0,102676,1,2,2022,1/1/2023,
5678,SYNTHETIC COMPANY 02677,SYNTHETIC SITE 02677,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,24,44950,2,0,0,0,0,0,0,0,0,0,0,0,0,102677,1,2,2022,1/1/2023,
5679,SYNTHETIC COMPANY 02678,SYNTHETIC SITE 02678,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,280,609561,2,0,0,0,0,0,0,0,0,0,0,0,0,102678,1,2,2022,1/1/2023,
5680,SYNTHETIC COMPANY 02679,SYNTHETIC SITE 02679,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,42,95489,2,0,0,0,0,0,0,0,0,0,0,0,0,102679,1,2,2022,1/1/2023,
5681,SYNTHETIC COMPANY 02680,SYNTHETIC SITE 02680,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,28,53736,1,0,0,1,0,0,4,1,0,0,0,0,0,102680,1,2,2022,1/1/2023,
5682,SYNTHETIC COMPANY 02681,SYNTHETIC SITE 02681,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,21,41574,2,0,0,0,0,0,0,0,0,0,0,0,0,102681,1,2,2022,1/1/2023,
5683,SYNTHETIC COMPANY 02682,SYNTHETIC SITE 02682,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,37,58472,1,0,3,1,0,21,4,4,0,0,0,0,0,102682,1,2,2022,1/1/2023,
5684,SYNTHETIC COMPANY 02683,SYNTHETIC SITE 02683,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,387,886831,1,0,1,0,0,7,0,1,0,0,0,0,0,102683,1,2,2022,1/1/2023,
5685,SYNTHETIC COMPANY 02684,SYNTHETIC SITE 02684,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,79,127267,2,0,0,0,0,0,0,0,0,0,0,0,0,102684,1,2,2022,1/1/2023,
5686,SYNTHETIC COMPANY 02685,SYNTHETIC SITE 02685,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,177,304394,1,0,4,4,6,28,16,14,0,0,0,0,0,102685,1,2,2022,1/1/2023,
5687,SYNTHETIC COMPANY 02686,SYNTHETIC SITE 02686,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,29,520890,2,0,0,0,0,0,0,0,0,0,0,0,0,102686,1,2,2022,1/1/2023,
5688,SYNTHETIC COMPANY 02687,SYNTHETIC SITE 02687,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,78,150573,1,0,3,1,0,21,4,4,0,0,0,0,0,102687,1,2,2022,1/1/2023,
5689,SYNTHETIC COMPANY 02688,SYNTHETIC SITE 02688,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,11,23590,1,0,1,0,1,7,0,2,0,0,0,0,0,102688,1,2,2022,1/1/2023,
5690,SYNTHETIC COMPANY 02689,SYNTHETIC SITE 02689,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,259,451056,1,0,2,1,2,14,4,5,0,0,0,0,0,102689,1,2,2022,1/1/2023,
5691,SYNTHETIC COMPANY 02690,SYNTHETIC SITE 02690,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,47,103944,2,0,0,0,0,0,0,0,0,0,0,0,0,102690,1,2,2022,1/1/2023,
5692,SYNTHETIC COMPANY 02691,SYNTHETIC SITE 02691,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,398,756587,1,0,1,0,4,7,0,5,0,0,0,0,0,102691,1,2,2022,1/1/2023,
5693,SYNTHETIC COMPANY 02692,SYNTHETIC SITE 02692,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,37,66937,2,0,0,0,0,0,0,0,0,0,0,0,0,102692,1,2,2022,1/1/2023,
5694,SYNTHETIC COMPANY 02693,SYNTHETIC SITE 02693,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,76,12953100,1,0,0,5,3,0,20,8,0,0,0,0,0,102693,1,2,2022,1/1/2023,
5695,SYNTHETIC COMPANY 02694,SYNTHETIC SITE 02694,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,49,102582,1,0,3,1,2,21,4,6,0,0,0,0,0,102694,1,2,2022,1/1/2023,
5696,SYNTHETIC COMPANY 02695,SYNTHETIC SITE 02695,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,314,618466,1,0,4,3,4,28,12,11,0,0,0,0,0,102695,1,2,2022,1/1/2023,
5697,SYNTHETIC COMPANY 02696,SYNTHETIC SITE 02696,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,89,168421,1,0,7,3,15,49,12,25,0,0,0,0,0,102696,1,2,2022,1/1/2023,
5698,SYNTHETIC COMPANY 02697,SYNTHETIC SITE 02697,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,78,140677,1,0,4,2,0,28,8,6,0,0,0,0,0,102697,1,2,2022,1/1/2023,
5699,SYNTHETIC COMPANY 02698,SYNTHETIC SITE 02698,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,67,129508000,1,0,1,1,1,7,4,3,0,0,0,0,0,102698,1,2,2022,1/1/2023,
5700,SYNTHETIC COMPANY 02699,SYNTHETIC SITE 02699,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,62,148471,1,0,3,0,2,21,0,5,0,0,0,0,0,102699,1,2,2022,1/1/2023,
5701,SYNTHETIC COMPANY 02700,SYNTHETIC SITE 02700,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,68,136686,2,0,0,0,0,0,0,0,0,0,0,0,0,102700,1,2,2022,1/1/2023,
5702,SYNTHETIC COMPANY 02701,SYNTHETIC SITE 02701,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,130,270046,1,0,1,1,3,7,4,5,0,0,0,0,0,102701,1,2,2022,1/1/2023,
5703,SYNTHETIC COMPANY 02702,SYNTHETIC SITE 02702,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,6,12039,2,0,0,0,0,0,0,0,0,0,0,0,0,102702,1,2,2022,1/1/2023,
5704,SYNTHETIC COMPANY 02703,SYNTHETIC SITE 02703,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,118,217756,1,0,0,1,2,0,4,3,0,0,0,0,0,102703,1,2,2022,1/1/2023,
5705,SYNTHETIC COMPANY 02704,SYNTHETIC SITE 02704,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,28,52333,2,0,0,0,0,0,0,0,0,0,0,0,0,102704,1,2,2022,1/1/2023,
5706,SYNTHETIC COMPANY 02705,SYNTHETIC SITE 02705,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,61,124572,1,0,0,2,1,0,8,3,0,0,0,0,0,102705,1,2,2022,1/1/2023,
5707,SYNTHETIC COMPANY 02706,SYNTHETIC SITE 02706,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,76,135489,2,0,0,0,0,0,0,0,0,0,0,0,0,102706,1,2,2022,1/1/2023,
5708,SYNTHETIC COMPANY 02707,SYNTHETIC SITE 02707,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,19,34065,2,0,0,0,0,0,0,0,0,0,0,0,0,102707,1,2,2022,1/1/2023,
5709,SYNTHETIC COMPANY 02708,SYNTHETIC SITE 02708,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,43,80818,1,0,0,0,1,0,0,1,0,0,0,0,0,102708,1,2,2022,1/1/2023,
5710,SYNTHETIC COMPANY 02709,SYNTHETIC SITE 02709,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,14,27429,2,0,0,0,0,0,0,0,0,0,0,0,0,102709,1,2,2022,1/1/2023,
5711,SYNTHETIC COMPANY 02710,SYNTHETIC SITE 02710,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,409,598666,1,0,17,8,14,119,32,39,0,0,0,0,0,102710,1,2,2022,1/1/2023,
5712,SYNTHETIC COMPANY 02711,SYNTHETIC SITE 02711,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,22,41742,2,0,0,0,0,0,0,0,0,0,0,0,0,102711,1,2,2022,1/1/2023,
5713,SYNTHETIC COMPANY 02712,SYNTHETIC SITE 02712,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,102,228858,2,0,0,0,0,0,0,0,0,0,0,0,0,102712,1,2,2022,1/1/2023,
5714,SYNTHETIC COMPANY 02713,SYNTHETIC SITE 02713,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,96,193072,1,0,1,1,1,7,4,3,0,0,0,0,0,102713,1,2,2022,1/1/2023,
5715,SYNTHETIC COMPANY 02714,SYNTHETIC SITE 02714,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,151,276874,1,0,0,0,2,0,0,2,0,0,0,0,0,102714,1,2,2022,1/1/2023,
5716,SYNTHETIC COMPANY 02715,SYNTHETIC SITE 02715,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,69,100731,1,0,0,0,1,0,0,1,0,0,0,0,0,102715,1,2,2022,1/1/2023,
5717,SYNTHETIC COMPANY 02716,SYNTHETIC SITE 02716,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,22,36461,2,0,0,0,0,0,0,0,0,0,0,0,0,102716,1,2,2022,1/1/2023,
5718,SYNTHETIC COMPANY 02717,SYNTHETIC SITE 02717,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,98,175237,2,0,0,0,0,0,0,0,0,0,0,0,0,102717,1,2,2022,1/1/2023,
5719,SYNTHETIC COMPANY 02718,SYNTHETIC SITE 02718,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,24,45206,2,0,0,0,0,0,0,0,0,0,0,0,0,102718,1,2,2022,1/1/2023,
5720,SYNTHETIC COMPANY 02719,SYNTHETIC SITE 02719,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,11,19878,2,0,0,0,0,0,0,0,0,0,0,0,0,102719,1,2,2022,1/1/2023,
5721,SYNTHETIC COMPANY 02720,SYNTHETIC SITE 02720,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,29,57400,1,0,0,1,1,0,4,2,0,0,0,0,0,102720,1,2,2022,1/1/2023,
5722,SYNTHETIC COMPANY 02721,SYNTHETIC SITE 02721,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,53,136357,2,0,0,0,0,0,0,0,0,0,0,0,0,102721,1,2,2022,1/1/2023,
5723,SYNTHETIC COMPANY 02722,SYNTHETIC SITE 02722,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,142,316286,1,0,1,1,0,7,4,2,0,0,0,0,0,102722,1,2,2022,1/1/2023,
5724,SYNTHETIC COMPANY 02723,SYNTHETIC SITE 02723,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,11,22414,2,0,0,0,0,0,0,0,0,0,0,0,0,102723,1,2,2022,1/1/2023,
5725,SYNTHETIC COMPANY 02724,SYNTHETIC SITE 02724,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,21,37151,2,0,0,0,0,0,0,0,0,0,0,0,0,102724,1,2,2022,1/1/2023,
5726,SYNTHETIC COMPANY 02725,SYNTHETIC SITE 02725,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,56,96223,1,0,1,0,1,7,0,2,0,0,0,0,0,102725,1,2,2022,1/1/2023,
5727,SYNTHETIC COMPANY 02726,SYNTHETIC SITE 02726,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,42,76111,1,0,0,1,0,0,4,1,0,0,0,0,0,102726,1,2,2022,1/1/2023,
5728,SYNTHETIC COMPANY 02727,SYNTHETIC SITE 02727,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,272,572761,1,0,2,0,0,14,0,2,0,0,0,0,0,102727,1,2,2022,1/1/2023,
5729,SYNTHETIC COMPANY 02728,SYNTHETIC SITE 02728,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,59,111707,2,0,0,0,0,0,0,0,0,0,0,0,0,102728,1,2,2022,1/1/2023,
5730,SYNTHETIC COMPANY 02729,SYNTHETIC SITE 02729,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,13,31882,2,0,0,0,0,0,0,0,0,0,0,0,0,102729,1,2,2022,1/1/2023,
5731,SYNTHETIC COMPANY 02730,SYNTHETIC SITE 02730,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,187,313621,1,0,1,0,0,7,0,1,0,0,0,0,0,102730,1,2,2022,1/1/2023,
5732,SYNTHETIC COMPANY 02731,SYNTHETIC SITE 02731,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,42,63476,1,0,0,1,1,0,4,2,0,0,0,0,0,102731,1,2,2022,1/1/2023,
5733,SYNTHETIC COMPANY 02732,SYNTHETIC SITE 02732,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,26,46808,2,0,0,0,0,0,0,0,0,0,0,0,0,102732,1,2,2022,1/1/2023,
5734,SYNTHETIC COMPANY 02733,SYNTHETIC SITE 02733,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,8,15619,2,0,0,0,0,0,0,0,0,0,0,0,0,102733,1,2,2022,1/1/2023,
5735,SYNTHETIC COMPANY 02734,SYNTHETIC SITE 02734,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,17,28964,1,0,1,0,0,7,0,1,0,0,0,0,0,102734,1,2,2022,1/1/2023,
5736,SYNTHETIC COMPANY 02735,SYNTHETIC SITE 02735,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,29,57687,2,0,0,0,0,0,0,0,0,0,0,0,0,102735,1,2,2022,1/1/2023,
5737,SYNTHETIC COMPANY 02736,SYNTHETIC SITE 02736,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,65,127008,1,0,0,2,2,0,8,4,0,0,0,0,0,102736,1,2,2022,1/1/2023,
5738,SYNTHETIC COMPANY 02737,SYNTHETIC SITE 02737,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,61,93137,1,0,1,0,3,7,0,4,0,0,0,0,0,102737,1,2,2022,1/1/2023,
5739,SYNTHETIC COMPANY 02738,SYNTHETIC SITE 02738,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,330,656558,1,0,1,2,3,7,8,6,0,0,0,0,0,102738,1,2,2022,1/1/2023,
5740,SYNTHETIC COMPANY 02739,SYNTHETIC SITE 02739,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,166,279179,1,0,0,0,1,0,0,1,0,0,0,0,0,102739,1,2,2022,1/1/2023,
5741,SYNTHETIC COMPANY 02740,SYNTHETIC SITE 02740,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,66,136608,2,0,0,0,0,0,0,0,0,0,0,0,0,102740,1,2,2022,1/1/2023,
5742,SYNTHETIC COMPANY 02741,SYNTHETIC SITE 02741,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,110,254541,2,0,0,0,0,0,0,0,0,0,0,0,0,102741,1,2,2022,1/1/2023,
5743,SYNTHETIC COMPANY 02742,SYNTHETIC SITE 02742,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,54,109689,1,0,3,0,0,21,0,3,0,0,0,0,0,102742,1,2,2022,1/1/2023,
5744,SYNTHETIC COMPANY 02743,SYNTHETIC SITE 02743,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,25,35550,2,0,0,0,0,0,0,0,0,0,0,0,0,102743,1,2,2022,1/1/2023,
