id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
11595,SYNTHETIC SITE 02594,102594,,SYNTHETIC COMPANY 02594,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,34,51280,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11596,SYNTHETIC SITE 02595,102595,,SYNTHETIC COMPANY 02595,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,109,186815,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
11597,SYNTHETIC SITE 02596,102596,,SYNTHETIC COMPANY 02596,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,45,91426,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11598,SYNTHETIC SITE 02597,102597,,SYNTHETIC COMPANY 02597,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,27,45678,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11599,SYNTHETIC SITE 02598,102598,,SYNTHETIC COMPANY 02598,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,55,128629,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
11600,SYNTHETIC SITE 02599,102599,,SYNTHETIC COMPANY 02599,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,26,48534,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11601,SYNTHETIC SITE 02600,102600,,SYNTHETIC COMPANY 02600,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,120,237238,1,0,2,0,2,14,0,4,0,0,0,0,0,,1/1/2025,2024
11602,SYNTHETIC SITE 02601,102601,,SYNTHETIC COMPANY 02601,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,22,29033,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11603,SYNTHETIC SITE 02602,102602,,SYNTHETIC COMPANY 02602,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,64,114060,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11604,SYNTHETIC SITE 02603,102603,,SYNTHETIC COMPANY 02603,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,26,39791,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11605,SYNTHETIC SITE 02604,102604,,SYNTHETIC COMPANY 02604,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,14,23730,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11606,SYNTHETIC SITE 02605,102605,,SYNTHETIC COMPANY 02605,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,48,77750,1,0,1,2,1,7,8,4,0,0,0,0,0,,1/1/2025,2024
11607,SYNTHETIC SITE 02606,102606,,SYNTHETIC COMPANY 02606,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,286,507773,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2025,2024
11608,SYNTHETIC SITE 02607,102607,,SYNTHETIC COMPANY 02607,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,54,92385,1,0,1,3,1,7,12,5,0,0,0,0,0,,1/1/2025,2024
11609,SYNTHETIC SITE 02608,102608,,SYNTHETIC COMPANY 02608,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,40,67378,1,0,2,1,2,14,4,5,0,0,0,0,0,,1/1/2025,2024
11610,SYNTHETIC SITE 02609,102609,,SYNTHETIC COMPANY 02609,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,68,137567,1,0,1,1,4,7,4,6,0,0,0,0,0,,1/1/2025,2024
11611,SYNTHETIC SITE 02610,102610,,SYNTHETIC COMPANY 02610,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,86,165558,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11612,SYNTHETIC SITE 02611,102611,,SYNTHETIC COMPANY 02611,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,2,4290,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
11613,SYNTHETIC SITE 02612,102612,,SYNTHETIC COMPANY 02612,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,314,498769,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11614,SYNTHETIC SITE 02613,102613,,SYNTHETIC COMPANY 02613,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,28,66078,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11615,SYNTHETIC SITE 02614,102614,,SYNTHETIC COMPANY 02614,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,100,176834,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11616,SYNTHETIC SITE 02615,102615,,SYNTHETIC COMPANY 02615,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,38,75714,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11617,SYNTHETIC SITE 02616,102616,,SYNTHETIC COMPANY 02616,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,110,226563,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11618,SYNTHETIC SITE 02617,102617,,SYNTHETIC COMPANY 02617,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,27,47563,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11619,SYNTHETIC SITE 02618,102618,,SYNTHETIC COMPANY 02618,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,335,608928,1,0,2,1,1,14,4,4,0,0,0,0,0,,1/1/2025,2024
11620,SYNTHETIC SITE 02619,102619,,SYNTHETIC COMPANY 02619,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,40,82059,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11621,SYNTHETIC SITE 02620,102620,,SYNTHETIC COMPANY 02620,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,93,164118,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11622,SYNTHETIC SITE 02621,102621,,SYNTHETIC COMPANY 02621,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,43,75229,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11623,SYNTHETIC SITE 02622,102622,,SYNTHETIC COMPANY 02622,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,24,47411,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
11624,SYNTHETIC SITE 02623,102623,,SYNTHETIC COMPANY 02623,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,18,31999,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11625,SYNTHETIC SITE 02624,102624,,SYNTHETIC COMPANY 02624,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,161,238817,1,0,5,0,2,35,0,7,0,0,0,0,0,,1/1/2025,2024
11626,SYNTHETIC SITE 02625,102625,,SYNTHETIC COMPANY 02625,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,181,302944,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11627,SYNTHETIC SITE 02626,102626,,SYNTHETIC COMPANY 02626,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,19,25204,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11628,SYNTHETIC SITE 02627,102627,,SYNTHETIC COMPANY 02627,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,3,5604,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11629,SYNTHETIC SITE 02628,102628,,SYNTHETIC COMPANY 02628,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,1550,3233438,1,0,2,3,12,14,12,17,0,0,0,0,0,,1/1/2025,2024
11630,SYNTHETIC SITE 02629,102629,,SYNTHETIC COMPANY 02629,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,62,101631,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11631,SYNTHETIC SITE 02630,102630,,SYNTHETIC COMPANY 02630,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,109,187613,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11632,SYNTHETIC SITE 02631,102631,,SYNTHETIC COMPANY 02631,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,209,340920,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
11633,SYNTHETIC SITE 02632,102632,,SYNTHETIC COMPANY 02632,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,10,20179,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11634,SYNTHETIC SITE 02633,102633,,SYNTHETIC COMPANY 02633,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,15,31496,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11635,SYNTHETIC SITE 02634,102634,,SYNTHETIC COMPANY 02634,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,122,200532,1,0,2,2,7,14,8,11,0,0,0,0,0,,1/1/2025,2024
11636,SYNTHETIC SITE 02635,102635,,SYNTHETIC COMPANY 02635,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,54,87075,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
11637,SYNTHETIC SITE 02636,102636,,SYNTHETIC COMPANY 02636,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,33,56238,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11638,SYNTHETIC SITE 02637,102637,,SYNTHETIC COMPANY 02637,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,318,630415,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
11639,SYNTHETIC SITE 02638,102638,,SYNTHETIC COMPANY 02638,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,108,207128,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11640,SYNTHETIC SITE 02639,102639,,SYNTHETIC COMPANY 02639,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,13,23420,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11641,SYNTHETIC SITE 02640,102640,,SYNTHETIC COMPANY 02640,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,59,103309,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11642,SYNTHETIC SITE 02641,102641,,SYNTHETIC COMPANY 02641,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,18,32608,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11643,SYNTHETIC SITE 02642,102642,,SYNTHETIC COMPANY 02642,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,40,57761,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11644,SYNTHETIC SITE 02643,102643,,SYNTHETIC COMPANY 02643,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,151,225031,1,0,6,4,4,42,16,14,0,0,0,0,0,,1/1/2025,2024
11645,SYNTHETIC SITE 02644,102644,,SYNTHETIC COMPANY 02644,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,168,307461,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11646,SYNTHETIC SITE 02645,102645,,SYNTHETIC COMPANY 02645,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,114,195947,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11647,SYNTHETIC SITE 02646,102646,,SYNTHETIC COMPANY 02646,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,767,1195348,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
11648,SYNTHETIC SITE 02647,102647,,SYNTHETIC COMPANY 02647,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,257,511505,1,0,13,7,12,91,28,32,0,0,0,0,0,,1/1/2025,2024
11649,SYNTHETIC SITE 02648,102648,,SYNTHETIC COMPANY 02648,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,297,416753,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
11650,SYNTHETIC SITE 02649,102649,,SYNTHETIC COMPANY 02649,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,21,41261,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11651,SYNTHETIC SITE 02650,102650,,SYNTHETIC COMPANY 02650,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,105,204456,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11652,SYNTHETIC SITE 02651,102651,,SYNTHETIC COMPANY 02651,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,101,161561,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
11653,SYNTHETIC SITE 02652,102652,,SYNTHETIC COMPANY 02652,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,69,147123,1,0,4,2,1,28,8,7,0,0,0,0,0,,1/1/2025,2024
11654,SYNTHETIC SITE 02653,102653,,SYNTHETIC COMPANY 02653,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,46,94522,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11655,SYNTHETIC SITE 02654,102654,,SYNTHETIC COMPANY 02654,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,50,87859,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11656,SYNTHETIC SITE 02655,102655,,SYNTHETIC COMPANY 02655,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,68,130385,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11657,SYNTHETIC SITE 02656,102656,,SYNTHETIC COMPANY 02656,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,2,3189,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11658,SYNTHETIC SITE 02657,102657,,SYNTHETIC COMPANY 02657,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,182,355182,1,0,4,0,2,28,0,6,0,0,0,0,0,,1/1/2025,2024
11659,SYNTHETIC SITE 02658,102658,,SYNTHETIC COMPANY 02658,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,409,734080,1,0,20,14,33,140,56,67,0,0,0,0,0,,1/1/2025,2024
11660,SYNTHETIC SITE 02659,102659,,SYNTHETIC COMPANY 02659,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,36,67794,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11661,SYNTHETIC SITE 02660,102660,,SYNTHETIC COMPANY 02660,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,72,140992,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11662,SYNTHETIC SITE 02661,102661,,SYNTHETIC COMPANY 02661,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,35,56890,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11663,SYNTHETIC SITE 02662,102662,,SYNTHETIC COMPANY 02662,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,139,253986,1,0,8,5,12,56,20,25,0,0,0,0,0,,1/1/2025,2024
11664,SYNTHETIC SITE 02663,102663,,SYNTHETIC COMPANY 02663,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,35,72280,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11665,SYNTHETIC SITE 02664,102664,,SYNTHETIC COMPANY 02664,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,19,47711,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
11666,SYNTHETIC SITE 02665,102665,,SYNTHETIC COMPANY 02665,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,110,207940,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11667,SYNTHETIC SITE 02666,102666,,SYNTHETIC COMPANY 02666,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,11,23989,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11668,SYNTHETIC SITE 02667,102667,,SYNTHETIC COMPANY 02667,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,283,433129,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
11669,SYNTHETIC SITE 02668,102668,,SYNTHETIC COMPANY 02668,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,37,56925,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
11670,SYNTHETIC SITE 02669,102669,,SYNTHETIC COMPANY 02669,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,48,109408,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
11671,SYNTHETIC SITE 02670,102670,,SYNTHETIC COMPANY 02670,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,89,170879,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
11672,SYNTHETIC SITE 02671,102671,,SYNTHETIC COMPANY 02671,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,18,34382,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11673,SYNTHETIC SITE 02672,102672,,SYNTHETIC COMPANY 02672,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,68,122123,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11674,SYNTHETIC SITE 02673,102673,,SYNTHETIC COMPANY 02673,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,3,5500,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11675,SYNTHETIC SITE 02674,102674,,SYNTHETIC COMPANY 02674,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,7,6891,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11676,SYNTHETIC SITE 02675,102675,,SYNTHETIC COMPANY 02675,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,16,25180,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11677,SYNTHETIC SITE 02676,102676,,SYNTHETIC COMPANY 02676,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,192,337703,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11678,SYNTHETIC SITE 02677,102677,,SYNTHETIC COMPANY 02677,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,202,333763,1,0,1,2,6,7,8,9,0,0,0,0,0,,1/1/2025,2024
11679,SYNTHETIC SITE 02678,102678,,SYNTHETIC COMPANY 02678,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,30,51914,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11680,SYNTHETIC SITE 02679,102679,,SYNTHETIC COMPANY 02679,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,97,170925,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2025,2024
11681,SYNTHETIC SITE 02680,102680,,SYNTHETIC COMPANY 02680,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,148,220522,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11682,SYNTHETIC SITE 02681,102681,,SYNTHETIC COMPANY 02681,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,49,100932,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
11683,SYNTHETIC SITE 02682,102682,,SYNTHETIC COMPANY 02682,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,22,38367,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11684,SYNTHETIC SITE 02683,102683,,SYNTHETIC COMPANY 02683,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,44,84737,1,0,3,2,3,21,8,8,0,0,0,0,0,,1/1/2025,2024
11685,SYNTHETIC SITE 02684,102684,,SYNTHETIC COMPANY 02684,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,25,49250,1,0,3,0,2,21,0,5,0,0,0,0,0,,1/1/2025,2024
11686,SYNTHETIC SITE 02685,102685,,SYNTHETIC COMPANY 02685,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,211,354256,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11687,SYNTHETIC SITE 02686,102686,,SYNTHETIC COMPANY 02686,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,274,594194,1,0,12,10,18,84,40,40,0,0,0,0,0,,1/1/2025,2024
11688,SYNTHETIC SITE 02687,102687,,SYNTHETIC COMPANY 02687,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,10,17514,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11689,SYNTHETIC SITE 02688,102688,,SYNTHETIC COMPANY 02688,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,66,102553,1,0,2,1,1,14,4,4,0,0,0,0,0,,1/1/2025,2024
11690,SYNTHETIC SITE 02689,102689,,SYNTHETIC COMPANY 02689,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,16,34231,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11691,SYNTHETIC SITE 02690,102690,,SYNTHETIC COMPANY 02690,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,99,166174,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2025,2024
11692,SYNTHETIC SITE 02691,102691,,SYNTHETIC COMPANY 02691,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,83,130914,1,0,3,1,0,21,4,4,0,0,0,0,0,,1/1/2025,2024
11693,SYNTHETIC SITE 02692,102692,,SYNTHETIC COMPANY 02692,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,32,54118,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11694,SYNTHETIC SITE 02693,102693,,SYNTHETIC COMPANY 02693,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,29,53278,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
11695,SYNTHETIC SITE 02694,102694,,SYNTHETIC COMPANY 02694,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,95,160962,1,0,3,1,0,21,4,4,0,0,0,0,0,,1/1/2025,2024
11696,SYNTHETIC SITE 02695,102695,,SYNTHETIC COMPANY 02695,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,269,474810,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11697,SYNTHETIC SITE 02696,102696,,SYNTHETIC COMPANY 02696,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,10,14909,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11698,SYNTHETIC SITE 02697,102697,,SYNTHETIC COMPANY 02697,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,81,137216,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11699,SYNTHETIC SITE 02698,102698,,SYNTHETIC COMPANY 02698,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,8,14044,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11700,SYNTHETIC SITE 02699,102699,,SYNTHETIC COMPANY 02699,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,151,272189,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
11701,SYNTHETIC SITE 02700,102700,,SYNTHETIC COMPANY 02700,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,121,258249,1,0,2,0,1,14,0,3,0,0,0,0,0,,1/1/2025,2024
